,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
241,6254913dbd9481d8eb9de579,AXS/USDT,AXSUSDT,"{'primary': 'AXS', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[44.004, 43.132]","[45.3, 47.925, 50.539]",[41.39],"{'quantity': 0, 'percent': 2}",,,True,1628252355,2390,Crypto Futures Spot Signals😘,-1001381384148
242,6254913dbd9481d8eb9de57a,STMX/USDT,STMXUSDT,"{'primary': 'STMX', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 50}",0,True,"[0.02341, 0.023905000000000003, 0.0244]","[0.0246, 0.02489, 0.02513, 0.02538, 0.02562]",[0.02318],"{'quantity': 0, 'percent': 2}",,,True,1628175758,2370,Crypto Futures Spot Signals😘,-1001381384148
243,6254913dbd9481d8eb9de57b,THETA/BTC,THETABTC,"{'primary': 'THETABTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[0.00014864, 0.000156895, 0.00016515]","[0.00018167, 0.00019818, 0.000214]",[0.00013212],"{'quantity': 0, 'percent': 2}",,,True,1628155313,2358,Crypto Futures Spot Signals😘,-1001381384148
244,6254913dbd9481d8eb9de57c,ALPHA/USDT,ALPHAUSDT,"{'primary': 'ALPHA', 'segundary': 'USDT'}",True,False,"{'type': 'Isolated', 'is_cross': False, 'percent': 20}",0,False,[0.83],"[0.817, 0.796, 0.767, 0.7, 0.65]",[0.88],"{'quantity': 0, 'percent': 2}",,,True,1628149312,2354,Crypto Futures Spot Signals😘,-1001381384148
245,6254913dbd9481d8eb9de57d,CHR/USDT,CHRUSDT,"{'primary': 'CHR', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.305, 0.291]","[0.32, 0.34, 0.36, 0.38, 0.4]",[0.26],"{'quantity': 0, 'percent': 2}",,,True,1628091864,2342,Crypto Futures Spot Signals😘,-1001381384148
246,6254913dbd9481d8eb9de57e,YFII/BTC,YFIIBTC,"{'primary': 'YFIIBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[0.103, 0.10872499999999999, 0.11445]","[0.12588, 0.1373, 0.14879]",[0.09156],"{'quantity': 0, 'percent': 2}",,,True,1628007813,2332,Crypto Futures Spot Signals😘,-1001381384148
247,6254913dbd9481d8eb9de57f,BLZ/USDT,BLZUSDT,"{'primary': 'BLZ', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 25}",0,True,"[0.16072, 0.16411, 0.1675]","[0.16884, 0.17085, 0.17253, 0.1742, 0.17588, 0.17755, 0.17923]",[0.15913],"{'quantity': 0, 'percent': 2}",,,True,1627899682,2312,Crypto Futures Spot Signals😘,-1001381384148
248,6254913dbd9481d8eb9de580,BTT/USDT,BTTUSDT,"{'primary': 'BTT', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,[0.002985],"[0.00305, 0.0032, 0.00335, 0.0035]",[0.00255],"{'quantity': 0, 'percent': 2}",,,True,1627815029,2307,Crypto Futures Spot Signals😘,-1001381384148
249,6254913dbd9481d8eb9de581,ATA/BTC,ATABTC,"{'primary': 'ATABTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[8.61e-06, 9.230000000000001e-06, 9.85e-06]","[1.088e-05, 1.186e-05, 1.384e-05]",[6.93e-06],"{'quantity': 0, 'percent': 2}",,,True,1627814690,2306,Crypto Futures Spot Signals😘,-1001381384148
250,6254913ebd9481d8eb9de582,ALICE/USDT,ALICEUSDT,"{'primary': 'ALICE', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[13.7, 14.8]","[13.4, 13.1, 12.8, 12.4, 11.9]",[16.8],"{'quantity': 0, 'percent': 2}",,,True,1627635451,2275,Crypto Futures Spot Signals😘,-1001381384148
251,6254913ebd9481d8eb9de583,EOS/USDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 75}",0,False,"[3.958, 3.93]","[3.975, 4.0, 4.05, 4.1]",[3.75],"{'quantity': 0, 'percent': 2}",,,True,1627628968,2270,Crypto Futures Spot Signals😘,-1001381384148
252,6254913ebd9481d8eb9de584,ETH/USDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[2290.0, 2330.0]","[2275.0, 2255.0, 2225.0, 2200.0]",[2400.0],"{'quantity': 0, 'percent': 2}",,,True,1627563239,2268,Crypto Futures Spot Signals😘,-1001381384148
253,6254913ebd9481d8eb9de585,WRX/BTC,WRXBTC,"{'primary': 'WRXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[2.5e-05, 2.6925e-05, 2.885e-05]","[3.46e-05, 4.04e-05, 4.62e-05]",[2.02e-05],"{'quantity': 0, 'percent': 2}",,,True,1627482026,2260,Crypto Futures Spot Signals😘,-1001381384148
254,6254913ebd9481d8eb9de586,MATIC/USDT,MATICUSDT,"{'primary': 'MATIC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[1.0, 0.9417, 0.9]","[1.03, 1.07, 1.12, 1.18, 1.3]",[0.8005],"{'quantity': 0, 'percent': 2}",,,True,1627410773,2244,Crypto Futures Spot Signals😘,-1001381384148
255,6254913ebd9481d8eb9de587,CHR/USDT,CHRUSDT,"{'primary': 'CHR', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,"[0.369, 0.352]","[0.3715, 0.373, 0.376, 0.383]",[0.34],"{'quantity': 0, 'percent': 2}",,,True,1627400044,2240,Crypto Futures Spot Signals😘,-1001381384148
256,6254913ebd9481d8eb9de588,UNI/USDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 4}",0,False,[20.0],"[20.5, 21.0, 21.5, 22.0]",[17.2],"{'quantity': 0, 'percent': 2}",,,True,1627283022,2228,Crypto Futures Spot Signals😘,-1001381384148
257,6254913ebd9481d8eb9de589,APPC/BTC,APPCBTC,"{'primary': 'APPCBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[1.37e-06, 1.4749999999999999e-06, 1.58e-06]","[1.9e-06, 2.21e-06, 2.53e-06]",[1.11e-06],"{'quantity': 0, 'percent': 2}",,,True,1627282389,2226,Crypto Futures Spot Signals😘,-1001381384148
258,6254913ebd9481d8eb9de58a,ETH/USDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 100}",0,True,"[2045.0, 2052.5, 2060.0]","[2070.0, 2090.0, 2120.0, 2160.0]",[1985.0],"{'quantity': 0, 'percent': 2}",,,True,1627032471,2185,Crypto Futures Spot Signals😘,-1001381384148
259,6254913ebd9481d8eb9de58b,AAVE/USDT,AAVEUSDT,"{'primary': 'AAVE', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 3}",0,False,"[268.0, 250.0]","[274.0, 280.0, 295.0, 300.0]",[240.0],"{'quantity': 0, 'percent': 2}",,,True,1626939670,2167,Crypto Futures Spot Signals😘,-1001381384148
260,6254913ebd9481d8eb9de58c,ONT/USDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 5}",0,False,"[0.55, 0.54, 0.53]","[0.57, 0.585, 0.61]",[0.49],"{'quantity': 0, 'percent': 2}",,,True,1626775891,2157,Crypto Futures Spot Signals😘,-1001381384148
261,6254913ebd9481d8eb9de58d,SFP/BTC,SFPBTC,"{'primary': 'SFPBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[2.154e-05, 2.2735e-05, 2.393e-05]","[2.537e-05, 2.704e-05, 2.896e-05, 3.111e-05, 3.35e-05]",[1.914e-05],"{'quantity': 0, 'percent': 2}",,,True,1626707791,2145,Crypto Futures Spot Signals😘,-1001381384148
262,6254913ebd9481d8eb9de58e,EOS/USDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,False,"[3.46, 3.6]","[3.36, 3.28, 3.14]",[3.84],"{'quantity': 0, 'percent': 2}",,,True,1626706732,2142,Crypto Futures Spot Signals😘,-1001381384148
263,6254913ebd9481d8eb9de58f,BZRX/BTC,BZRXBTC,"{'primary': 'BZRXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[5.01e-06, 5.385e-06, 5.76e-06]","[6.91e-06, 8.06e-06, 9.22e-06, 1.037e-05, 1.152e-05]",[4.03e-06],"{'quantity': 0, 'percent': 2}",,,True,1626508345,2129,Crypto Futures Spot Signals😘,-1001381384148
264,6254913ebd9481d8eb9de590,EPS/BTC,EPSBTC,"{'primary': 'EPSBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.655e-05, 1.455e-05]","[1.8e-05, 2.05e-05, 2.2e-05, 2.31e-05]",[1.2e-05],"{'quantity': 0, 'percent': 2}",,,True,1626430347,2125,Crypto Futures Spot Signals😘,-1001381384148
265,6254913ebd9481d8eb9de591,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,False,[31600.0],"[31000.0, 30600.0]",[32200.0],"{'quantity': 0, 'percent': 2}",,,True,1626424557,2122,Crypto Futures Spot Signals😘,-1001381384148
266,6254913ebd9481d8eb9de592,LUNA/USDT,LUNAUSDT,"{'primary': 'LUNA', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[6.86, 6.92, 6.99]","[6.67, 6.61, 6.555, 6.45]",[7.2],"{'quantity': 0, 'percent': 2}",,,True,1626331719,2108,Crypto Futures Spot Signals😘,-1001381384148
267,6254913ebd9481d8eb9de593,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[31900.0, 31100.0]","[32100.0, 32500.0, 33200.0, 34000.0]",[30500.0],"{'quantity': 0, 'percent': 2}",,,True,1626251104,2092,Crypto Futures Spot Signals😘,-1001381384148
268,6254913ebd9481d8eb9de594,REQ/BTC,REQBTC,"{'primary': 'REQBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.5e-06, 1.37e-06, 1.3e-06]","[1.6e-06, 1.7e-06, 1.85e-06, 2e-06, 2.2e-06]",[1.02e-06],"{'quantity': 0, 'percent': 2}",,,True,1626190389,2088,Crypto Futures Spot Signals😘,-1001381384148
269,6254913ebd9481d8eb9de595,AXS/USDT,AXSUSDT,"{'primary': 'AXS', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[20.95, 22.0]","[20.1, 19.6, 19.05, 18.4]",[23.0],"{'quantity': 0, 'percent': 2}",,,True,1626170075,2080,Crypto Futures Spot Signals😘,-1001381384148
270,6254913ebd9481d8eb9de596,POA/BTC,POABTC,"{'primary': 'POABTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[9.1e-07, 9.600000000000001e-07, 1.01e-06]","[1.07e-06, 1.14e-06, 1.22e-06, 1.31e-06, 1.41e-06]",[8.1e-07],"{'quantity': 0, 'percent': 2}",,,True,1626106048,2078,Crypto Futures Spot Signals😘,-1001381384148
271,6254913ebd9481d8eb9de597,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,False,"[34300.0, 34800.0]","[33800.0, 33500.0, 33300.0]",[35500.0],"{'quantity': 0, 'percent': 2}",,,True,1626069592,2072,Crypto Futures Spot Signals😘,-1001381384148
272,6254913ebd9481d8eb9de598,SYS/BTC,SYSBTC,"{'primary': 'SYSBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[3.54e-06, 3.695e-06, 3.85e-06]","[4.21e-06, 4.58e-06, 4.91e-06, 5.46e-06, 6.02e-06]",[2.94e-06],"{'quantity': 0, 'percent': 2}",,,True,1626014094,2062,Crypto Futures Spot Signals😘,-1001381384148
273,6254913fbd9481d8eb9de599,SUSHI/USDT,SUSHIUSDT,"{'primary': 'SUSHI', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 5}",0,False,[8.41],"[8.6, 8.79, 8.98, 9.18, 9.51, 9.68]",[7.6],"{'quantity': 0, 'percent': 2}",,,True,1625847979,2056,Crypto Futures Spot Signals😘,-1001381384148
274,6254913fbd9481d8eb9de59a,EOS/USDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[3.65, 3.571, 3.5]","[3.71, 3.745, 3.844, 3.935, 4.05]",[3.265],"{'quantity': 0, 'percent': 2}",,,True,1625760271,2049,Crypto Futures Spot Signals😘,-1001381384148
275,6254913fbd9481d8eb9de59b,DOT/USDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 10}",0,False,"[16.81, 16.2, 15.7]","[17.34, 17.68, 18.02]",[15.3],"{'quantity': 0, 'percent': 2}",,,True,1625658800,2036,Crypto Futures Spot Signals😘,-1001381384148
276,6254913fbd9481d8eb9de59c,BNB/BTC,BNBBTC,"{'primary': 'BNBBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.00928, 0.00845]","[0.00948, 0.0097, 0.010155, 0.011]",[0.00778],"{'quantity': 0, 'percent': 2}",,,True,1625578770,2030,Crypto Futures Spot Signals😘,-1001381384148
277,6254913fbd9481d8eb9de59d,THETA/USDT,THETAUSDT,"{'primary': 'THETA', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[6.0, 6.23, 6.35]","[5.78, 5.66, 5.54]",[6.49],"{'quantity': 0, 'percent': 2}",,,True,1625495873,2015,Crypto Futures Spot Signals😘,-1001381384148
278,6254913fbd9481d8eb9de59e,SOL/USDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[34.7, 34.0, 33.55]","[35.7, 36.4, 37.1]",[33.25],"{'quantity': 0, 'percent': 2}",,,True,1625409452,2006,Crypto Futures Spot Signals😘,-1001381384148
279,6254913fbd9481d8eb9de59f,COMP/BTC,COMPBTC,"{'primary': 'COMPBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,True,"[0.0121, 0.012150000000000001, 0.0122]","[0.0146, 0.017, 0.0195]",[0.0097],"{'quantity': 0, 'percent': 2}",,,True,1625408547,2004,Crypto Futures Spot Signals😘,-1001381384148
280,6254913fbd9481d8eb9de5a0,GTC/USDT,GTCUSDT,"{'primary': 'GTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[7.1, 6.8]","[7.4, 7.55, 7.7, 7.9]",[6.5],"{'quantity': 0, 'percent': 2}",,,True,1625126223,1968,Crypto Futures Spot Signals😘,-1001381384148
281,6254913fbd9481d8eb9de5a1,VIDT/BTC,VIDTBTC,"{'primary': 'VIDTBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.045e-05, 1e-05]","[1.065e-05, 1.085e-05, 1.18e-05, 1.4e-05]",[8.85e-06],"{'quantity': 0, 'percent': 2}",,,True,1625079617,1962,Crypto Futures Spot Signals😘,-1001381384148
282,6254913fbd9481d8eb9de5a2,TRB/USDT,TRBUSDT,"{'primary': 'TRB', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,[37.92],"[36.78, 35.64, 34.51]",[],"{'quantity': 0, 'percent': 2}",,,True,1625067119,1960,Crypto Futures Spot Signals😘,-1001381384148
283,6254913fbd9481d8eb9de5a3,HNT/USDT,HNTUSDT,"{'primary': 'HNT', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 10}",0,True,"[12.0, 12.325, 12.65]","[12.95, 13.2, 13.46]",[11.43],"{'quantity': 0, 'percent': 2}",,,True,1625062273,1958,Crypto Futures Spot Signals😘,-1001381384148
284,6254913fbd9481d8eb9de5a4,ADA/USDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,"[1.386, 1.3]","[1.395, 1.41, 1.45, 1.5]",[1.25],"{'quantity': 0, 'percent': 2}",,,True,1624965925,1946,Crypto Futures Spot Signals😘,-1001381384148
285,6254913fbd9481d8eb9de5a5,ATOM/USDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 20}",0,True,"[11.1, 11.3, 11.5]","[11.83, 12.06, 12.29]",[11.02],"{'quantity': 0, 'percent': 2}",,,True,1624958464,1943,Crypto Futures Spot Signals😘,-1001381384148
286,6254913fbd9481d8eb9de5a6,LTC/USDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 50}",0,False,"[142.15, 122.0]","[144.0, 146.0, 149.0, 155.0]",[115.0],"{'quantity': 0, 'percent': 2}",,,True,1624958451,1941,Crypto Futures Spot Signals😘,-1001381384148
287,6254913fbd9481d8eb9de5a7,UNFI/USDT,UNFIUSDT,"{'primary': 'UNFI', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 20}",0,True,"[6.2, 6.25, 6.3]","[6.42, 6.54, 6.66]",[5.98],"{'quantity': 0, 'percent': 2}",,,True,1624890192,1925,Crypto Futures Spot Signals😘,-1001381384148
288,6254913fbd9481d8eb9de5a8,BAND/BTC,BANDBTC,"{'primary': 'BANDBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[0.0001605, 0.0001376]","[0.00017, 0.000175, 0.00018]",[0.00012],"{'quantity': 0, 'percent': 2}",,,True,1624563485,1883,Crypto Futures Spot Signals😘,-1001381384148
289,6254913fbd9481d8eb9de5a9,XRP/USDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 20}",0,False,[0.64],"[0.67, 0.7, 0.74]",[0.5],"{'quantity': 0, 'percent': 2}",,,True,1624439814,1874,Crypto Futures Spot Signals😘,-1001381384148
290,62549140bd9481d8eb9de5aa,BNB/USDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[260.0, 245.0]","[274.0, 285.0, 295.0]",[210.0],"{'quantity': 0, 'percent': 2}",,,True,1624376357,1867,Crypto Futures Spot Signals😘,-1001381384148
291,62549140bd9481d8eb9de5ab,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,False,"[32500.0, 32000.0]","[33000.0, 33700.0, 34600.0, 35700.0, 38000.0]",[31000.0],"{'quantity': 0, 'percent': 2}",,,True,1624347704,1856,Crypto Futures Spot Signals😘,-1001381384148
292,62549140bd9481d8eb9de5ac,NEBL/BTC,NEBLBTC,"{'primary': 'NEBLBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[4.05e-05, 3.8e-05]","[4.285e-05, 4.37e-05, 4.75e-05, 5.45e-05]",[3.5e-05],"{'quantity': 0, 'percent': 2}",,,True,1624042784,1825,Crypto Futures Spot Signals😘,-1001381384148
293,62549140bd9481d8eb9de5ad,XMR/USDT,XMRUSDT,"{'primary': 'XMR', 'segundary': 'USDT'}",True,True,"{'type': 'Isolated', 'is_cross': False, 'percent': 25}",0,True,"[274.0, 275.0, 276.0]","[278.0, 281.0, 284.0]",[262.0],"{'quantity': 0, 'percent': 2}",,,True,1624033939,1812,Crypto Futures Spot Signals😘,-1001381384148
294,62549140bd9481d8eb9de5ae,SOL/USDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,False,"{'type': 'Isolated', 'is_cross': False, 'percent': 25}",0,True,"[35.6, 35.75, 35.9]","[35.24, 34.88, 34.53]",[37.38],"{'quantity': 0, 'percent': 2}",,,True,1624030803,1810,Crypto Futures Spot Signals😘,-1001381384148
295,62549140bd9481d8eb9de5af,OGN/USDT,OGNUSDT,"{'primary': 'OGN', 'segundary': 'USDT'}",True,False,"{'type': 'Isolated', 'is_cross': False, 'percent': 20}",0,False,[0.8939],"[0.8904, 0.887, 0.883, 0.876, 0.858]",[0.94],"{'quantity': 0, 'percent': 2}",,,True,1623949364,1792,Crypto Futures Spot Signals😘,-1001381384148
296,62549140bd9481d8eb9de5b0,NEO/USDT,NEOUSDT,"{'primary': 'NEO', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 10}",0,True,"[48.0, 48.5, 49.0]","[49.49, 49.98, 50.47]",[46.55],"{'quantity': 0, 'percent': 2}",,,True,1623947528,1790,Crypto Futures Spot Signals😘,-1001381384148
297,62549140bd9481d8eb9de5b1,IDEX/BTC,IDEXBTC,"{'primary': 'IDEXBTC', 'segundary': 'USDT'}",True,True,"{'type': 'cross default', 'is_cross': True, 'percent': 5}",0,False,"[1.34e-06, 1.31e-06]","[1.37e-06, 1.4e-06, 1.52e-06, 1.75e-06]",[1.1e-06],"{'quantity': 0, 'percent': 2}",,,True,1623944209,1787,Crypto Futures Spot Signals😘,-1001381384148
298,62549140bd9481d8eb9de5b2,BLZ/USDT,BLZUSDT,"{'primary': 'BLZ', 'segundary': 'USDT'}",True,True,"{'type': 'Cross', 'is_cross': True, 'percent': 5}",0,False,[0.195],"[0.198, 0.201, 0.204, 0.21]",[0.19],"{'quantity': 0, 'percent': 2}",,,True,1623942696,1785,Crypto Futures Spot Signals😘,-1001381384148
299,62549140bd9481d8eb9de5b3,BTC/USDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,False,"{'type': 'Cross', 'is_cross': True, 'percent': 25}",0,False,"[38800.0, 38924.0]","[38551.0, 38263.0]",[],"{'quantity': 0, 'percent': 2}",,,True,1623932395,1779,Crypto Futures Spot Signals😘,-1001381384148
300,625491634450ccad49f2911f,PEOPLEUSDT,PEOPLEUSDT,"{'primary': 'PEOPLE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.0568, 0.05695, 0.0571, 0.05725, 0.0574, 0.057974]","[0.0586, 0.0593, 0.0603]",[0.055096],"{'quantity': 0, 'percent': 5}",,,False,1649530761,29787,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
301,625491634450ccad49f29120,BTCUSDT,BTCUSDT,"{'primary': 'BTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[43550.0, 43587.5, 43625.0, 43662.5, 43700.0, 44137.0]","[44370.0, 44800.0, 45000.0]",[42243.5],"{'quantity': 0, 'percent': 5}",,,False,1649264065,29784,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
302,625491634450ccad49f29121,REEFUSDT,REEFUSDT,"{'primary': 'REEF', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.121, 0.12175, 0.1225, 0.12325, 0.124, 0.12524]","[0.127, 0.1305, 0.1375]",[0.11736999999999999],"{'quantity': 0, 'percent': 5}",,,False,1649063595,29779,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
303,625491634450ccad49f29122,FLMUSDT,FLMUSDT,"{'primary': 'FLM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.277, 0.27775000000000005, 0.2785, 0.27925, 0.28, 0.28280000000000005]","[0.2925, 0.2985, 0.306]",[0.26869000000000004],"{'quantity': 0, 'percent': 5}",,,False,1648883432,29777,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
304,625491634450ccad49f29123,UNFIUSDT,UNFIUSDT,"{'primary': 'UNFI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[6.42, 6.4350000000000005, 6.45, 6.465, 6.48, 6.5448]","[6.65, 6.8, 7.4]",[6.227399999999999],"{'quantity': 0, 'percent': 5}",,,False,1648795982,29773,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
305,625491634450ccad49f29124,DODOUSDT,DODOUSDT,"{'primary': 'DODO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.49, 12.3675, 24.244999999999997, 36.1225, 48.0, 48.480000000000004]","[0.563, 0.585, 0.615]",[0.4753],"{'quantity': 0, 'percent': 5}",,,False,1648794193,29772,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
306,625491634450ccad49f29125,DODOUSDT,DODOUSDT,"{'primary': 'DODO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.531, 0.5335000000000001, 0.536, 0.5385, 0.541, 0.5464100000000001]","[0.563, 0.585, 0.615]",[0.51507],"{'quantity': 0, 'percent': 5}",,,False,1648650908,29766,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
307,625491634450ccad49f29126,DYDXUSDT,DYDXUSDT,"{'primary': 'DYDX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[5.85, 5.8675, 5.885, 5.9025, 5.92, 5.9792]","[6.05, 6.25, 6.52]",[5.674499999999999],"{'quantity': 0, 'percent': 5}",,,False,1648544250,29759,𝑪𝒐𝒊𝒏|𝑪𝒐𝒂𝒄𝒉|𝑺𝒊𝒈𝒏𝒂𝒍𝒔,-1001267170242
